,date,TICKER,PRC,RET,OPENPRC,NaN_Replaced,Open,High,Low,Close,Rolling_Max_10,Rolling_Min_10,Rolling_Max_20,Rolling_Min_20,Rolling_Max_55,Rolling_Min_55
1082,20070423,AAPL,3.33964285714286,0.027921,3.27089285714286,0,3.27089285714286,3.3481715395,3.2653551129,3.33964285714286,3.40035714285714,3.2053237476,3.4567068374,3.2053237476,3.4567068374,2.96428571428571
1083,20070424,AAPL,3.33,-0.002887,3.35571428571429,0,3.35571428571429,3.3756953016,3.2940967258,3.33,3.3706673265,3.2053237476,3.4567068374,3.2053237476,3.4567068374,2.96428571428571
1084,20070425,AAPL,3.40528571428571,0.022608,3.36535714285714,0,3.36535714285714,3.4098320553,3.3610256865,3.40528571428571,3.3756953016,3.2053237476,3.4567068374,3.2053237476,3.4567068374,2.96428571428571
1085,20070426,AAPL,3.53,0.036624,3.62785714285714,0,3.62785714285714,3.62785714285714,3.53,3.53,3.4098320553,3.2053237476,3.4098320553,3.2053237476,3.4567068374,2.96428571428571
1086,20070427,AAPL,3.56857142857143,0.010927,3.50642857142857,0,3.50642857142857,3.5722891847,3.4978236792,3.56857142857143,3.62785714285714,3.2053237476,3.62785714285714,3.2053237476,3.62785714285714,2.96428571428571
1087,20070430,AAPL,3.56428571428571,-0.001201,3.57464285714286,0,3.57464285714286,3.5988185592,3.5594665216,3.56428571428571,3.62785714285714,3.2053237476,3.62785714285714,3.2053237476,3.62785714285714,2.96428571428571
1088,20070501,AAPL,3.5525,-0.003307,3.55678571428571,0,3.55678571428571,3.5849719558,3.5250733159,3.5525,3.62785714285714,3.2053237476,3.62785714285714,3.2053237476,3.62785714285714,2.96428571428571
1089,20070502,AAPL,3.58535714285714,0.009249,3.55892857142857,0,3.55892857142857,3.590283947,3.55892857142857,3.58535714285714,3.62785714285714,3.2053237476,3.62785714285714,3.2053237476,3.62785714285714,2.96428571428571
1090,20070503,AAPL,3.58571428571429,0.0001,3.5975,0,3.5975,3.6206607407,3.5789929175,3.58571428571429,3.62785714285714,3.2107039687,3.62785714285714,3.2053237476,3.62785714285714,2.96428571428571
1091,20070504,AAPL,3.60035714285714,0.004084,3.6,0,3.6,3.6178257576,3.592074958,3.60035714285714,3.62785714285714,3.2392706353,3.62785714285714,3.2053237476,3.62785714285714,2.96428571428571
1092,20070507,AAPL,3.71142857142857,0.03085,3.61,0,3.61,3.7225934762,3.61,3.71142857142857,3.62785714285714,3.2653551129,3.62785714285714,3.2053237476,3.62785714285714,2.96428571428571
1093,20070508,AAPL,3.75214285714286,0.01097,3.69535714285714,0,3.69535714285714,3.7583463097,3.69535714285714,3.75214285714286,3.7225934762,3.2940967258,3.7225934762,3.2053237476,3.7225934762,2.96428571428571
1094,20070509,AAPL,3.81714285714286,0.017323,3.74678571428571,0,3.74678571428571,3.8201839482,3.74678571428571,3.81714285714286,3.7583463097,3.3610256865,3.7583463097,3.2053237476,3.7583463097,2.96428571428571
1095,20070510,AAPL,3.83357142857143,0.004304,3.80821428571429,0,3.80821428571429,3.8772755726,3.7997667384,3.83357142857143,3.8201839482,3.4978236792,3.8201839482,3.2053237476,3.8201839482,2.96428571428571
1096,20070511,AAPL,3.88357142857143,0.013043,3.84785714285714,0,3.84785714285714,3.8987227446,3.8306146594,3.88357142857143,3.8772755726,3.4978236792,3.8772755726,3.2053237476,3.8772755726,2.96428571428571
1097,20070514,AAPL,3.90571428571429,0.005702,3.915,0,3.915,3.9317830393,3.879413465,3.90571428571429,3.8987227446,3.5250733159,3.8987227446,3.2053237476,3.8987227446,2.96428571428571
1098,20070515,AAPL,3.84,-0.016825,3.91321428571429,0,3.91321428571429,3.9288188378,3.8000419657,3.84,3.9317830393,3.5250733159,3.9317830393,3.2053237476,3.9317830393,2.96428571428571
1099,20070516,AAPL,3.83357142857143,-0.001674,3.87607142857143,0,3.87607142857143,3.8849582683,3.7868264269,3.83357142857143,3.9317830393,3.55892857142857,3.9317830393,3.2053237476,3.9317830393,2.96428571428571
1100,20070517,AAPL,3.90857142857143,0.019564,3.82678571428571,0,3.82678571428571,3.9217953466,3.82678571428571,3.90857142857143,3.9317830393,3.5789929175,3.9317830393,3.2107039687,3.9317830393,2.96428571428571
1101,20070518,AAPL,3.92928571428571,0.0053,3.93678571428571,0,3.93678571428571,3.9538768592,3.9234404363,3.92928571428571,3.9317830393,3.592074958,3.9317830393,3.2392706353,3.9317830393,3.00107142857143
1102,20070521,AAPL,3.99928571428571,0.017815,3.93964285714286,0,3.93964285714286,4.0152428593,3.93964285714286,3.99928571428571,3.9538768592,3.61,3.9538768592,3.2653551129,3.9538768592,3.05035714285714
1103,20070522,AAPL,4.055,0.013931,4.0175,0,4.0175,4.0605046037,4.0034688183,4.055,4.0152428593,3.69535714285714,4.0152428593,3.2940967258,4.0152428593,3.0675
1104,20070523,AAPL,4.03178571428571,-0.005725,4.07214285714286,0,4.07214285714286,4.1010049809,4.0218833159,4.03178571428571,4.0605046037,3.74678571428571,4.0605046037,3.3610256865,4.0605046037,3.120596224
1105,20070524,AAPL,3.95321428571429,-0.019488,4.02892857142857,0,4.02892857142857,4.0799323724,3.9443913174,3.95321428571429,4.1010049809,3.7868264269,4.1010049809,3.4978236792,4.1010049809,3.120596224
1106,20070525,AAPL,4.05785714285714,0.02647,4.0,0,4.0,4.0600688059,3.9923708032,4.05785714285714,4.1010049809,3.7868264269,4.1010049809,3.4978236792,4.1010049809,3.120596224
1107,20070529,AAPL,4.08392857142857,0.006425,4.0875,0,4.0875,4.1010632239,4.0282261757,4.08392857142857,4.1010049809,3.7868264269,4.1010049809,3.5250733159,4.1010049809,3.120596224
1108,20070530,AAPL,4.24178571428571,0.038653,4.08214285714286,0,4.08214285714286,4.24178571428571,4.0671179805,4.24178571428571,4.1010632239,3.7868264269,4.1010632239,3.5250733159,4.1010632239,3.1414277793
1109,20070531,AAPL,4.32825,0.020384,4.28821428571429,0,4.28821428571429,4.3608706155,4.2731375997,4.32825,4.24178571428571,3.7868264269,4.24178571428571,3.55892857142857,4.24178571428571,3.1414277793
1110,20070601,AAPL,4.22857142857143,-0.02303,4.325,0,4.325,4.325,4.22857142857143,4.22857142857143,4.3608706155,3.82678571428571,4.3608706155,3.5789929175,4.3608706155,3.1414277793
1111,20070604,AAPL,4.33321428571429,0.024747,4.23678571428571,0,4.23678571428571,4.343835511,4.2292640051,4.33321428571429,4.3608706155,3.9234404363,4.3608706155,3.592074958,4.3608706155,3.19162455
1112,20070605,AAPL,4.38107142857143,0.011044,4.33607142857143,0,4.33607142857143,4.3847049997,4.328546889,4.38107142857143,4.3608706155,3.93964285714286,4.3608706155,3.61,4.3608706155,3.1942961592
1113,20070606,AAPL,4.41571428571429,0.007907,4.36785714285714,0,4.36785714285714,4.430103647,4.3621319236,4.41571428571429,4.3847049997,3.9443913174,4.3847049997,3.69535714285714,4.3847049997,3.2021110308
1114,20070607,AAPL,4.43103571428571,0.00347,4.46392857142857,0,4.46392857142857,4.5474814856,4.4126470917,4.43103571428571,4.430103647,3.9443913174,4.430103647,3.74678571428571,4.430103647,3.2053237476
1115,20070608,AAPL,4.44607142857143,0.003393,4.49375,0,4.49375,4.49375,4.3786743775,4.44607142857143,4.5474814856,3.9443913174,4.5474814856,3.7868264269,4.5474814856,3.2053237476
1116,20070611,AAPL,4.2925,-0.034541,4.5,0,4.5,4.5,4.2797020379,4.2925,4.5474814856,3.9923708032,4.5474814856,3.7868264269,4.5474814856,3.2053237476
1117,20070612,AAPL,4.29928571428571,0.001581,4.2625,0,4.2625,4.3415379679,4.2464148928,4.29928571428571,4.5474814856,4.0282261757,4.5474814856,3.7868264269,4.5474814856,3.2053237476
1118,20070613,AAPL,4.19642857142857,-0.023924,4.32678571428571,0,4.32678571428571,4.32678571428571,4.141806527,4.19642857142857,4.5474814856,4.0671179805,4.5474814856,3.7868264269,4.5474814856,3.2053237476
1119,20070614,AAPL,4.24107142857143,0.010638,4.18571428571429,0,4.18571428571429,4.2651647756,4.1833808666,4.24107142857143,4.5474814856,4.141806527,4.5474814856,3.7868264269,4.5474814856,3.2053237476
1120,20070615,AAPL,4.30357142857143,0.014737,4.30785714285714,0,4.30785714285714,4.30785714285714,4.2874036442,4.30357142857143,4.5474814856,4.141806527,4.5474814856,3.82678571428571,4.5474814856,3.2053237476
1121,20070618,AAPL,4.4675,0.038091,4.40285714285714,0,4.40285714285714,4.4675,4.3835513827,4.4675,4.5474814856,4.141806527,4.5474814856,3.9234404363,4.5474814856,3.2053237476
1122,20070619,AAPL,4.41642857142857,-0.011432,4.45321428571429,0,4.45321428571429,4.45321428571429,4.3892292232,4.41642857142857,4.5474814856,4.141806527,4.5474814856,3.93964285714286,4.5474814856,3.2053237476
1123,20070620,AAPL,4.34107142857143,-0.017063,4.42392857142857,0,4.42392857142857,4.42392857142857,4.336745848,4.34107142857143,4.5474814856,4.141806527,4.5474814856,3.9443913174,4.5474814856,3.2053237476
1124,20070621,AAPL,4.425,0.019334,4.34642857142857,0,4.34642857142857,4.4374628256,4.3174706591,4.425,4.5474814856,4.141806527,4.5474814856,3.9443913174,4.5474814856,3.2053237476
1125,20070622,AAPL,4.39285714285714,-0.007264,4.42321428571429,0,4.42321428571429,4.4320631312,4.3701943279,4.39285714285714,4.5,4.141806527,4.5474814856,3.9443913174,4.5474814856,3.2053237476
1126,20070625,AAPL,4.36928571428571,-0.005366,4.43535714285714,0,4.43535714285714,4.4684153174,4.3339030541,4.36928571428571,4.5,4.141806527,4.5474814856,3.9923708032,4.5474814856,3.2053237476
1127,20070626,AAPL,4.27321428571429,-0.021988,4.42785714285714,0,4.42785714285714,4.4282011049,4.2471634185,4.27321428571429,4.4684153174,4.141806527,4.5474814856,4.0282261757,4.5474814856,3.2053237476
1128,20070627,AAPL,4.35321428571429,0.018721,4.3075,0,4.3075,4.3568721123,4.2660253409,4.35321428571429,4.4684153174,4.141806527,4.5474814856,4.0671179805,4.5474814856,3.2053237476
1129,20070628,AAPL,4.30571428571429,-0.010911,4.37,0,4.37,4.37,4.287608171,4.30571428571429,4.4684153174,4.1833808666,4.5474814856,4.141806527,4.5474814856,3.2053237476
1130,20070629,AAPL,4.35857142857143,0.012276,4.35607142857143,0,4.35607142857143,4.4269646894,4.3401722109,4.35857142857143,4.4684153174,4.2471634185,4.5474814856,4.141806527,4.5474814856,3.2053237476
1131,20070702,AAPL,4.33071428571429,-0.006391,4.32321428571429,0,4.32321428571429,4.3513379923,4.2792198419,4.33071428571429,4.4684153174,4.2471634185,4.5474814856,4.141806527,4.5474814856,3.2053237476
1132,20070703,AAPL,4.54178571428571,0.048738,4.35714285714286,0,4.35714285714286,4.5485932558,4.3521303831,4.54178571428571,4.4684153174,4.2471634185,4.5474814856,4.141806527,4.5474814856,3.2053237476
1133,20070705,AAPL,4.74107142857143,0.043878,4.6,0,4.6,4.7449967091,4.6,4.74107142857143,4.5485932558,4.2471634185,4.5485932558,4.141806527,4.5485932558,3.2053237476
1134,20070706,AAPL,4.725,-0.00339,4.75464285714286,0,4.75464285714286,4.75464285714286,4.6589216249,4.725,4.7449967091,4.2471634185,4.7449967091,4.141806527,4.7449967091,3.2053237476
1135,20070709,AAPL,4.65464607142857,-0.01489,4.72785714285714,0,4.72785714285714,4.7428455118,4.6231744234,4.65464607142857,4.75464285714286,4.2471634185,4.75464285714286,4.141806527,4.75464285714286,3.2107039687
1136,20070710,AAPL,4.72678607142857,0.015498,4.60285714285714,0,4.60285714285714,4.7889201135,4.60285714285714,4.72678607142857,4.75464285714286,4.2471634185,4.75464285714286,4.141806527,4.75464285714286,3.2392706353
1137,20070711,AAPL,4.72821428571429,0.000302,4.71678607142857,0,4.71678607142857,4.7718124996,4.7003023569,4.72821428571429,4.7889201135,4.2471634185,4.7889201135,4.141806527,4.7889201135,3.2653551129
1138,20070712,AAPL,4.78821071428571,0.012689,4.7803575,0,4.7803575,4.78821071428571,4.7462897723,4.78821071428571,4.7889201135,4.2660253409,4.7889201135,4.141806527,4.7889201135,3.2940967258
1139,20070713,AAPL,4.91892857142857,0.0273,4.8225,0,4.8225,4.91892857142857,4.8057042246,4.91892857142857,4.7889201135,4.2792198419,4.7889201135,4.1833808666,4.7889201135,3.3610256865
1140,20070716,AAPL,4.93214321428571,0.002686,4.9425,0,4.9425,4.9919504097,4.9103126783,4.93214321428571,4.91892857142857,4.2792198419,4.91892857142857,4.2471634185,4.91892857142857,3.4978236792
1141,20070717,AAPL,4.96106785714286,0.005865,4.93928571428571,0,4.93928571428571,4.9806497429,4.923016691,4.96106785714286,4.9919504097,4.2792198419,4.9919504097,4.2471634185,4.9919504097,3.4978236792
1142,20070718,AAPL,4.93285714285714,-0.005686,4.93535714285714,0,4.93535714285714,4.9395776943,4.8668063515,4.93285714285714,4.9919504097,4.3521303831,4.9919504097,4.2471634185,4.9919504097,3.5250733159
1143,20070719,AAPL,5.0,0.013611,5.01071428571429,0,5.01071428571429,5.0213496785,4.9949896568,5.0,4.9919504097,4.6,4.9919504097,4.2471634185,4.9919504097,3.5250733159
1144,20070720,AAPL,5.13392857142857,0.026786,5.05892821428571,0,5.05892821428571,5.1434669212,5.0019640967,5.13392857142857,5.0213496785,4.60285714285714,5.0213496785,4.2471634185,5.0213496785,3.55892857142857
1145,20070723,AAPL,5.13214285714286,-0.000348,5.11821428571429,0,5.11821428571429,5.1860163397,5.051737389,5.13214285714286,5.1434669212,4.60285714285714,5.1434669212,4.2471634185,5.1434669212,3.5789929175
1146,20070724,AAPL,4.81749607142857,-0.061309,4.96,0,4.96,5.031204441,4.7955330635,4.81749607142857,5.1860163397,4.60285714285714,5.1860163397,4.2471634185,5.1860163397,3.592074958
1147,20070725,AAPL,4.9021425,0.017571,4.9053575,0,4.9053575,4.9381631687,4.8401008319,4.9021425,5.1860163397,4.7003023569,5.1860163397,4.2471634185,5.1860163397,3.61
1148,20070726,AAPL,5.21428571428571,0.063675,5.21107142857143,0,5.21107142857143,5.291787261,5.0744421866,5.21428571428571,5.1860163397,4.7462897723,5.1860163397,4.2660253409,5.1860163397,3.69535714285714
1149,20070727,AAPL,5.13750035714286,-0.014726,5.22107142857143,0,5.22107142857143,5.2953722226,5.1349715528,5.13750035714286,5.291787261,4.7955330635,5.291787261,4.2792198419,5.291787261,3.74678571428571
1150,20070730,AAPL,5.05107107142857,-0.016823,5.15464285714286,0,5.15464285714286,5.176871245,4.9957728428,5.05107107142857,5.2953722226,4.7955330635,5.2953722226,4.2792198419,5.2953722226,3.7868264269
1151,20070731,AAPL,4.70571392857143,-0.068373,5.10607142857143,0,5.10607142857143,5.1146358645,4.70571392857143,4.70571392857143,5.2953722226,4.7955330635,5.2953722226,4.2792198419,5.2953722226,3.7868264269
1152,20070801,AAPL,4.82142857142857,0.02459,4.77285714285714,0,4.77285714285714,4.82142857142857,4.586366766,4.82142857142857,5.2953722226,4.70571392857143,5.2953722226,4.3521303831,5.2953722226,3.7868264269
1153,20070802,AAPL,4.87464321428571,0.011037,4.88035678571429,0,4.88035678571429,4.88035678571429,4.8028735849,4.87464321428571,5.2953722226,4.586366766,5.2953722226,4.586366766,5.2953722226,3.7868264269
1154,20070803,AAPL,4.708925,-0.033996,4.83071392857143,0,4.83071392857143,4.8428128621,4.7074667841,4.708925,5.2953722226,4.586366766,5.2953722226,4.586366766,5.2953722226,3.7868264269
1155,20070806,AAPL,4.83035714285714,0.025788,4.74642821428571,0,4.74642821428571,4.83194601,4.6255182431,4.83035714285714,5.2953722226,4.586366766,5.2953722226,4.586366766,5.2953722226,3.82678571428571
1156,20070807,AAPL,4.82250392857143,-0.001626,4.81928571428571,0,4.81928571428571,4.8929518998,4.7574976114,4.82250392857143,5.2953722226,4.586366766,5.2953722226,4.586366766,5.2953722226,3.9234404363
1157,20070808,AAPL,4.78607107142857,-0.007555,4.88428535714286,0,4.88428535714286,4.88428535714286,4.7267059975,4.78607107142857,5.2953722226,4.586366766,5.2953722226,4.586366766,5.2953722226,3.93964285714286
1158,20070809,AAPL,4.51392857142857,-0.056861,4.6825,0,4.6825,4.7454485906,4.4940610891,4.51392857142857,5.2953722226,4.586366766,5.2953722226,4.586366766,5.2953722226,3.9443913174
1159,20070810,AAPL,4.46428571428571,-0.010998,4.39714285714286,0,4.39714285714286,4.5568656971,4.309658259,4.46428571428571,5.2953722226,4.4940610891,5.2953722226,4.4940610891,5.2953722226,3.9443913174
1160,20070813,AAPL,4.56392857142857,0.02232,4.5828575,0,4.5828575,4.6109073542,4.5258549064,4.56392857142857,5.176871245,4.309658259,5.2953722226,4.309658259,5.2953722226,3.9443913174
1161,20070814,AAPL,4.42964285714286,-0.029423,4.58178535714286,0,4.58178535714286,4.58178535714286,4.4215537391,4.42964285714286,5.1146358645,4.309658259,5.2953722226,4.309658259,5.2953722226,3.9923708032
1162,20070815,AAPL,4.28214285714286,-0.033298,4.38357142857143,0,4.38357142857143,4.4319457179,4.2734531392,4.28214285714286,4.8929518998,4.309658259,5.2953722226,4.309658259,5.2953722226,4.0282261757
1163,20070816,AAPL,4.18035714285714,-0.02377,4.17892857142857,0,4.17892857142857,4.2252391057,4.0025017704,4.18035714285714,4.8929518998,4.2734531392,5.2953722226,4.2734531392,5.2953722226,4.0671179805
1164,20070817,AAPL,4.35928571428571,0.042802,4.3575,0,4.3575,4.407818067,4.2829208562,4.35928571428571,4.8929518998,4.0025017704,5.2953722226,4.0025017704,5.2953722226,4.0025017704
1165,20070820,AAPL,4.365,0.001311,4.42714285714286,0,4.42714285714286,4.4335722928,4.3173059854,4.365,4.8929518998,4.0025017704,5.2953722226,4.0025017704,5.2953722226,4.0025017704
1166,20070821,AAPL,4.55607142857143,0.043774,4.36464285714286,0,4.36464285714286,4.5890383493,4.3374658016,4.55607142857143,4.8929518998,4.0025017704,5.2953722226,4.0025017704,5.2953722226,4.0025017704
1167,20070822,AAPL,4.73249964285714,0.038724,4.68642857142857,0,4.68642857142857,4.7357153082,4.6650437031,4.73249964285714,4.88428535714286,4.0025017704,5.2953722226,4.0025017704,5.2953722226,4.0025017704
1168,20070823,AAPL,4.68107178571429,-0.010867,4.75321428571429,0,4.75321428571429,4.75321428571429,4.6320714923,4.68107178571429,4.7454485906,4.0025017704,5.2953722226,4.0025017704,5.2953722226,4.0025017704
1169,20070824,AAPL,4.83214285714286,0.032273,4.66178571428571,0,4.66178571428571,4.83214285714286,4.643909328,4.83214285714286,4.75321428571429,4.0025017704,5.2953722226,4.0025017704,5.2953722226,4.0025017704
1170,20070827,AAPL,4.72321428571429,-0.022543,4.76396464285714,0,4.76396464285714,4.7930499371,4.7189793899,4.72321428571429,4.83214285714286,4.0025017704,5.176871245,4.0025017704,5.2953722226,4.0025017704
1171,20070828,AAPL,4.52928571428571,-0.041059,4.67821464285714,0,4.67821464285714,4.7217210791,4.5251081803,4.52928571428571,4.83214285714286,4.0025017704,5.1146358645,4.0025017704,5.2953722226,4.0025017704
1172,20070829,AAPL,4.78857142857143,0.057247,4.63857142857143,0,4.63857142857143,4.791532379,4.63857142857143,4.78857142857143,4.83214285714286,4.0025017704,4.8929518998,4.0025017704,5.2953722226,4.0025017704
1173,20070830,AAPL,4.86607142857143,0.016184,4.73821428571429,0,4.73821428571429,4.9282797699,4.73821428571429,4.86607142857143,4.83214285714286,4.0025017704,4.8929518998,4.0025017704,5.2953722226,4.0025017704
1174,20070831,AAPL,4.94571428571429,0.016367,4.98178607142857,0,4.98178607142857,4.98178607142857,4.9082473651,4.94571428571429,4.9282797699,4.2829208562,4.9282797699,4.0025017704,5.2953722226,4.0025017704
1175,20070904,AAPL,5.14857142857143,0.041017,4.99785714285714,0,4.99785714285714,5.2027303616,4.99785714285714,5.14857142857143,4.98178607142857,4.3173059854,4.98178607142857,4.0025017704,5.2953722226,4.0025017704
1176,20070905,AAPL,4.88428535714286,-0.051332,5.1775,0,5.1775,5.1876367246,4.8790179251,4.88428535714286,5.2027303616,4.3374658016,5.2027303616,4.0025017704,5.2953722226,4.0025017704
